Sample type,Days after inoculation,Date,Licor,Trial,Treatment,Species,Plant Number,Isolate Number,Unique Sample Number,Obs,Photosynthesis
2DroughtExotic Pathogen 5,37,7/6/2018,6400,2,Drought,Exotic Pathogen ,5,3,25,10,2.008167335
1WetIndigenous Pathogen 5,22,6/21/2018,6400,1,Wet,Indigenous Pathogen ,5,3,45,1,7.011360719
1WetIndigenous Pathogen 5,22,6/21/2018,6400,1,Wet,Indigenous Pathogen ,5,3,45,2,8.56139802
1WetIndigenous Pathogen 5,22,6/21/2018,6400,1,Wet,Indigenous Pathogen ,5,3,45,3,8.892538797
1WetIndigenous Pathogen 5,22,6/21/2018,6400,1,Wet,Indigenous Pathogen ,5,3,45,4,9.393795345
1WetIndigenous Pathogen 5,22,6/21/2018,6400,1,Wet,Indigenous Pathogen ,5,3,45,5,9.661128596
1WetIndigenous Pathogen 5,22,6/21/2018,6400,1,Wet,Indigenous Pathogen ,5,3,45,6,9.810742218
1WetIndigenous Pathogen 5,22,6/21/2018,6400,1,Wet,Indigenous Pathogen ,5,3,45,7,10.17719141
1WetIndigenous Pathogen 5,22,6/21/2018,6400,1,Wet,Indigenous Pathogen ,5,3,45,8,10.39118002
1WetIndigenous Pathogen 5,22,6/21/2018,6400,1,Wet,Indigenous Pathogen ,5,3,45,9,10.31669342
1WetIndigenous Pathogen 5,22,6/21/2018,6400,1,Wet,Indigenous Pathogen ,5,3,45,10,10.36275637
1WetIndigenous Pathogen 5,22,6/21/2018,6400,1,Wet,Indigenous Pathogen ,5,3,45,11,10.77878438
1WetIndigenous Pathogen 5,22,6/21/2018,6400,1,Wet,Indigenous Pathogen ,5,3,45,12,10.56561048
2WetExotic Pathogen 6,35,7/4/2018,6400,2,Wet,Exotic Pathogen ,6,3,52,1,9.854644848
2WetExotic Pathogen 6,35,7/4/2018,6400,2,Wet,Exotic Pathogen ,6,3,52,2,9.743092928
2WetExotic Pathogen 6,35,7/4/2018,6400,2,Wet,Exotic Pathogen ,6,3,52,3,9.80771666
2WetExotic Pathogen 6,35,7/4/2018,6400,2,Wet,Exotic Pathogen ,6,3,52,4,10.69762956
2WetExotic Pathogen 6,35,7/4/2018,6400,2,Wet,Exotic Pathogen ,6,3,52,5,11.57631039
2WetExotic Pathogen 6,35,7/4/2018,6400,2,Wet,Exotic Pathogen ,6,3,52,6,10.2197098
2WetExotic Pathogen 6,35,7/4/2018,6400,2,Wet,Exotic Pathogen ,6,3,52,7,9.783575784
2WetExotic Pathogen 6,35,7/4/2018,6400,2,Wet,Exotic Pathogen ,6,3,52,8,9.4280425
2WetExotic Pathogen 6,35,7/4/2018,6400,2,Wet,Exotic Pathogen ,6,3,52,9,9.207658016
2WetExotic Pathogen 6,35,7/4/2018,6400,2,Wet,Exotic Pathogen ,6,3,52,10,9.201326339
2WetExotic Pathogen 6,35,7/4/2018,6400,2,Wet,Exotic Pathogen ,6,3,52,11,9.356379026
2WetExotic Pathogen 6,35,7/4/2018,6400,2,Wet,Exotic Pathogen ,6,3,52,12,9.444655815
2DroughtIndigenous Pathogen 6,35,7/4/2018,6400,2,Drought,Indigenous Pathogen ,6,3,61,1,9.035843798
2DroughtIndigenous Pathogen 6,35,7/4/2018,6400,2,Drought,Indigenous Pathogen ,6,3,61,2,8.713012558
2DroughtIndigenous Pathogen 6,35,7/4/2018,6400,2,Drought,Indigenous Pathogen ,6,3,61,3,9.282813809
2DroughtIndigenous Pathogen 6,35,7/4/2018,6400,2,Drought,Indigenous Pathogen ,6,3,61,4,8.742401771
2DroughtIndigenous Pathogen 6,35,7/4/2018,6400,2,Drought,Indigenous Pathogen ,6,3,61,5,9.269630005
2DroughtIndigenous Pathogen 6,35,7/4/2018,6400,2,Drought,Indigenous Pathogen ,6,3,61,6,9.041261375
2DroughtIndigenous Pathogen 6,35,7/4/2018,6400,2,Drought,Indigenous Pathogen ,6,3,61,7,8.870897636
2DroughtIndigenous Pathogen 6,35,7/4/2018,6400,2,Drought,Indigenous Pathogen ,6,3,61,8,9.130406733
2DroughtIndigenous Pathogen 6,35,7/4/2018,6400,2,Drought,Indigenous Pathogen ,6,3,61,9,9.587036535
2DroughtIndigenous Pathogen 6,35,7/4/2018,6400,2,Drought,Indigenous Pathogen ,6,3,61,10,7.877872921
2DroughtIndigenous Pathogen 6,35,7/4/2018,6400,2,Drought,Indigenous Pathogen ,6,3,61,11,9.770050147
1DroughtIndigenous Pathogen 5,37,7/6/2018,6800,1,Drought,Indigenous Pathogen ,5,3,68,1,-0.028804399
1DroughtIndigenous Pathogen 5,37,7/6/2018,6800,1,Drought,Indigenous Pathogen ,5,3,68,2,-0.018251172
1DroughtIndigenous Pathogen 5,37,7/6/2018,6800,1,Drought,Indigenous Pathogen ,5,3,68,3,-0.013228801
1DroughtIndigenous Pathogen 5,37,7/6/2018,6800,1,Drought,Indigenous Pathogen ,5,3,68,4,-0.010246444
1DroughtIndigenous Pathogen 5,37,7/6/2018,6800,1,Drought,Indigenous Pathogen ,5,3,68,5,0.00734925
1DroughtIndigenous Pathogen 5,37,7/6/2018,6800,1,Drought,Indigenous Pathogen ,5,3,68,6,0.008074264
1DroughtIndigenous Pathogen 5,37,7/6/2018,6800,1,Drought,Indigenous Pathogen ,5,3,68,7,-0.005354754
1DroughtIndigenous Pathogen 5,37,7/6/2018,6800,1,Drought,Indigenous Pathogen ,5,3,68,8,0.014341686
1DroughtIndigenous Pathogen 5,37,7/6/2018,6800,1,Drought,Indigenous Pathogen ,5,3,68,9,0.013125572
1DroughtIndigenous Pathogen 5,37,7/6/2018,6800,1,Drought,Indigenous Pathogen ,5,3,68,10,0.019717573
1WetExotic Pathogen 5,37,7/6/2018,6800,1,Wet,Exotic Pathogen ,5,3,70,1,0.495699281
1WetExotic Pathogen 5,37,7/6/2018,6800,1,Wet,Exotic Pathogen ,5,3,70,2,0.470574643
1WetExotic Pathogen 5,37,7/6/2018,6800,1,Wet,Exotic Pathogen ,5,3,70,3,0.440522186
1WetExotic Pathogen 5,37,7/6/2018,6800,1,Wet,Exotic Pathogen ,5,3,70,4,0.451390885
1WetExotic Pathogen 5,37,7/6/2018,6800,1,Wet,Exotic Pathogen ,5,3,70,5,0.441635252
1WetExotic Pathogen 5,37,7/6/2018,6800,1,Wet,Exotic Pathogen ,5,3,70,6,0.442181603
1WetExotic Pathogen 5,37,7/6/2018,6800,1,Wet,Exotic Pathogen ,5,3,70,7,0.454351162
1WetExotic Pathogen 5,37,7/6/2018,6800,1,Wet,Exotic Pathogen ,5,3,70,8,0.433519621
1WetExotic Pathogen 5,37,7/6/2018,6800,1,Wet,Exotic Pathogen ,5,3,70,9,0.479038363
1WetExotic Pathogen 5,37,7/6/2018,6800,1,Wet,Exotic Pathogen ,5,3,70,10,0.476708997
2WetIndigenous Pathogen 5,37,7/6/2018,6800,2,Wet,Indigenous Pathogen ,5,3,74,1,5.763069652
2WetIndigenous Pathogen 5,37,7/6/2018,6800,2,Wet,Indigenous Pathogen ,5,3,74,2,3.540570982
2WetIndigenous Pathogen 5,37,7/6/2018,6800,2,Wet,Indigenous Pathogen ,5,3,74,3,6.105040096
2WetIndigenous Pathogen 5,37,7/6/2018,6800,2,Wet,Indigenous Pathogen ,5,3,74,4,6.230724251
2WetIndigenous Pathogen 5,37,7/6/2018,6800,2,Wet,Indigenous Pathogen ,5,3,74,5,6.261501062
2WetIndigenous Pathogen 5,37,7/6/2018,6800,2,Wet,Indigenous Pathogen ,5,3,74,6,6.360992184
2WetIndigenous Pathogen 5,37,7/6/2018,6800,2,Wet,Indigenous Pathogen ,5,3,74,7,6.411389213
2WetIndigenous Pathogen 5,37,7/6/2018,6800,2,Wet,Indigenous Pathogen ,5,3,74,8,6.501880757
2WetIndigenous Pathogen 5,37,7/6/2018,6800,2,Wet,Indigenous Pathogen ,5,3,74,9,6.506439177
2WetIndigenous Pathogen 5,37,7/6/2018,6800,2,Wet,Indigenous Pathogen ,5,3,74,10,6.564264099
2WetIndigenous Pathogen 5,35,7/4/2018,6800,2,Wet,Indigenous Pathogen ,5,3,84,1,2.833986697
2WetIndigenous Pathogen 5,35,7/4/2018,6800,2,Wet,Indigenous Pathogen ,5,3,84,2,2.968188947
2WetIndigenous Pathogen 5,35,7/4/2018,6800,2,Wet,Indigenous Pathogen ,5,3,84,3,3.193930602
2WetIndigenous Pathogen 5,35,7/4/2018,6800,2,Wet,Indigenous Pathogen ,5,3,84,4,3.424389707
2WetIndigenous Pathogen 5,35,7/4/2018,6800,2,Wet,Indigenous Pathogen ,5,3,84,5,3.5661552
2WetIndigenous Pathogen 5,35,7/4/2018,6800,2,Wet,Indigenous Pathogen ,5,3,84,6,3.896003101
2WetIndigenous Pathogen 5,35,7/4/2018,6800,2,Wet,Indigenous Pathogen ,5,3,84,7,3.980943551
2WetIndigenous Pathogen 5,35,7/4/2018,6800,2,Wet,Indigenous Pathogen ,5,3,84,8,4.327445885
2WetIndigenous Pathogen 5,35,7/4/2018,6800,2,Wet,Indigenous Pathogen ,5,3,84,9,4.496388688
2WetIndigenous Pathogen 5,35,7/4/2018,6800,2,Wet,Indigenous Pathogen ,5,3,84,10,4.709855861
1DroughtIndigenous Pathogen 6,22,6/21/2018,6800,1,Drought,Indigenous Pathogen ,6,3,97,1,0.093914241
1DroughtIndigenous Pathogen 6,22,6/21/2018,6800,1,Drought,Indigenous Pathogen ,6,3,97,2,0.105535123
1DroughtIndigenous Pathogen 6,22,6/21/2018,6800,1,Drought,Indigenous Pathogen ,6,3,97,3,0.067754835
1DroughtIndigenous Pathogen 6,22,6/21/2018,6800,1,Drought,Indigenous Pathogen ,6,3,97,4,0.059103633
1DroughtIndigenous Pathogen 6,22,6/21/2018,6800,1,Drought,Indigenous Pathogen ,6,3,97,5,0.034048363
1DroughtIndigenous Pathogen 6,22,6/21/2018,6800,1,Drought,Indigenous Pathogen ,6,3,97,6,0.063188055
1DroughtIndigenous Pathogen 6,22,6/21/2018,6800,1,Drought,Indigenous Pathogen ,6,3,97,7,0.03476208
1DroughtIndigenous Pathogen 6,22,6/21/2018,6800,1,Drought,Indigenous Pathogen ,6,3,97,8,0.036237132
1DroughtIndigenous Pathogen 6,22,6/21/2018,6800,1,Drought,Indigenous Pathogen ,6,3,97,9,0.032687717
1DroughtIndigenous Pathogen 6,22,6/21/2018,6800,1,Drought,Indigenous Pathogen ,6,3,97,10,0.044140733
1DroughtExotic Pathogen 5,22,6/21/2018,6800,1,Drought,Exotic Pathogen ,5,3,107,1,1.562682092
1DroughtExotic Pathogen 5,22,6/21/2018,6800,1,Drought,Exotic Pathogen ,5,3,107,2,1.538155365
1DroughtExotic Pathogen 5,22,6/21/2018,6800,1,Drought,Exotic Pathogen ,5,3,107,3,1.620732919
1DroughtExotic Pathogen 5,22,6/21/2018,6800,1,Drought,Exotic Pathogen ,5,3,107,4,1.654659531
1DroughtExotic Pathogen 5,22,6/21/2018,6800,1,Drought,Exotic Pathogen ,5,3,107,5,1.726506249
1DroughtExotic Pathogen 5,22,6/21/2018,6800,1,Drought,Exotic Pathogen ,5,3,107,6,1.76893628
1DroughtExotic Pathogen 5,22,6/21/2018,6800,1,Drought,Exotic Pathogen ,5,3,107,7,1.853452723
1DroughtExotic Pathogen 5,22,6/21/2018,6800,1,Drought,Exotic Pathogen ,5,3,107,8,1.927837946
1DroughtExotic Pathogen 5,22,6/21/2018,6800,1,Drought,Exotic Pathogen ,5,3,107,9,2.007227463
1DroughtExotic Pathogen 5,22,6/21/2018,6800,1,Drought,Exotic Pathogen ,5,3,107,10,2.029169081
1DroughtExotic Pathogen 5,22,6/21/2018,6800,1,Drought,Exotic Pathogen ,5,3,107,11,2.119471955
1WetExotic Pathogen 6,22,6/21/2018,6800,1,Wet,Exotic Pathogen ,6,3,109,1,8.495234988
1WetExotic Pathogen 6,22,6/21/2018,6800,1,Wet,Exotic Pathogen ,6,3,109,2,8.625027374
1WetExotic Pathogen 6,22,6/21/2018,6800,1,Wet,Exotic Pathogen ,6,3,109,3,8.582895549
1WetExotic Pathogen 6,22,6/21/2018,6800,1,Wet,Exotic Pathogen ,6,3,109,4,8.742197743
1WetExotic Pathogen 6,22,6/21/2018,6800,1,Wet,Exotic Pathogen ,6,3,109,5,8.827032866
1WetExotic Pathogen 6,22,6/21/2018,6800,1,Wet,Exotic Pathogen ,6,3,109,6,8.810738388
1WetExotic Pathogen 6,22,6/21/2018,6800,1,Wet,Exotic Pathogen ,6,3,109,7,8.884140181
1WetExotic Pathogen 6,22,6/21/2018,6800,1,Wet,Exotic Pathogen ,6,3,109,8,8.85402741
1WetExotic Pathogen 6,22,6/21/2018,6800,1,Wet,Exotic Pathogen ,6,3,109,9,8.913288986
1WetExotic Pathogen 6,22,6/21/2018,6800,1,Wet,Exotic Pathogen ,6,3,109,10,8.910024061
2WetIndigenous Pathogen 6,13,6/12/2018,6800,2,Wet,Indigenous Pathogen ,6,3,126,1,3.469407353
2WetIndigenous Pathogen 6,13,6/12/2018,6800,2,Wet,Indigenous Pathogen ,6,3,126,2,3.52434034
2WetIndigenous Pathogen 6,13,6/12/2018,6800,2,Wet,Indigenous Pathogen ,6,3,126,3,3.703044764
2WetIndigenous Pathogen 6,13,6/12/2018,6800,2,Wet,Indigenous Pathogen ,6,3,126,4,3.732980511
2WetIndigenous Pathogen 6,13,6/12/2018,6800,2,Wet,Indigenous Pathogen ,6,3,126,5,3.774468642
2WetIndigenous Pathogen 6,13,6/12/2018,6800,2,Wet,Indigenous Pathogen ,6,3,126,6,3.799257749
2WetIndigenous Pathogen 6,13,6/12/2018,6800,2,Wet,Indigenous Pathogen ,6,3,126,7,3.826316689
2WetIndigenous Pathogen 6,13,6/12/2018,6800,2,Wet,Indigenous Pathogen ,6,3,126,8,3.85041697
2WetIndigenous Pathogen 6,13,6/12/2018,6800,2,Wet,Indigenous Pathogen ,6,3,126,9,3.891200421
2WetIndigenous Pathogen 6,13,6/12/2018,6800,2,Wet,Indigenous Pathogen ,6,3,126,10,3.93508521
1WetExotic Pathogen 6,13,6/12/2018,6800,1,Wet,Exotic Pathogen ,6,3,131,1,6.743972385
1WetExotic Pathogen 6,13,6/12/2018,6800,1,Wet,Exotic Pathogen ,6,3,131,2,6.756952889
1WetExotic Pathogen 6,13,6/12/2018,6800,1,Wet,Exotic Pathogen ,6,3,131,3,6.766497904
1WetExotic Pathogen 6,13,6/12/2018,6800,1,Wet,Exotic Pathogen ,6,3,131,4,6.757964136
1WetExotic Pathogen 6,13,6/12/2018,6800,1,Wet,Exotic Pathogen ,6,3,131,5,6.791264774
1WetExotic Pathogen 6,13,6/12/2018,6800,1,Wet,Exotic Pathogen ,6,3,131,6,6.796579116
1WetExotic Pathogen 6,13,6/12/2018,6800,1,Wet,Exotic Pathogen ,6,3,131,7,6.827048535
1WetExotic Pathogen 6,13,6/12/2018,6800,1,Wet,Exotic Pathogen ,6,3,131,8,6.827265886
1WetExotic Pathogen 6,13,6/12/2018,6800,1,Wet,Exotic Pathogen ,6,3,131,9,6.776289573
1WetExotic Pathogen 6,13,6/12/2018,6800,1,Wet,Exotic Pathogen ,6,3,131,10,6.862223462
1DroughtIndigenous Pathogen 5,9,6/8/2018,6800,1,Drought,Indigenous Pathogen ,5,3,135,1,0.077751013
1DroughtIndigenous Pathogen 5,9,6/8/2018,6800,1,Drought,Indigenous Pathogen ,5,3,135,2,0.088021042
1DroughtIndigenous Pathogen 5,9,6/8/2018,6800,1,Drought,Indigenous Pathogen ,5,3,135,3,0.091952875
1DroughtIndigenous Pathogen 5,9,6/8/2018,6800,1,Drought,Indigenous Pathogen ,5,3,135,4,0.090751563
1DroughtIndigenous Pathogen 5,9,6/8/2018,6800,1,Drought,Indigenous Pathogen ,5,3,135,5,0.112907308
1DroughtIndigenous Pathogen 5,9,6/8/2018,6800,1,Drought,Indigenous Pathogen ,5,3,135,6,0.095336647
1DroughtIndigenous Pathogen 5,9,6/8/2018,6800,1,Drought,Indigenous Pathogen ,5,3,135,7,0.103521731
1DroughtIndigenous Pathogen 5,9,6/8/2018,6800,1,Drought,Indigenous Pathogen ,5,3,135,8,0.117154285
1DroughtIndigenous Pathogen 5,9,6/8/2018,6800,1,Drought,Indigenous Pathogen ,5,3,135,9,0.128947125
1DroughtIndigenous Pathogen 5,9,6/8/2018,6800,1,Drought,Indigenous Pathogen ,5,3,135,10,0.127950341
1DroughtExotic Pathogen 5,9,6/8/2018,6800,1,Drought,Exotic Pathogen ,5,3,137,1,0.905499333
1DroughtExotic Pathogen 5,9,6/8/2018,6800,1,Drought,Exotic Pathogen ,5,3,137,2,0.915403493
1DroughtExotic Pathogen 5,9,6/8/2018,6800,1,Drought,Exotic Pathogen ,5,3,137,3,0.955293275
1DroughtExotic Pathogen 5,9,6/8/2018,6800,1,Drought,Exotic Pathogen ,5,3,137,4,1.008737673
1DroughtExotic Pathogen 5,9,6/8/2018,6800,1,Drought,Exotic Pathogen ,5,3,137,5,1.07973836
1DroughtExotic Pathogen 5,9,6/8/2018,6800,1,Drought,Exotic Pathogen ,5,3,137,6,1.154788169
1DroughtExotic Pathogen 5,9,6/8/2018,6800,1,Drought,Exotic Pathogen ,5,3,137,7,1.177009945
1DroughtExotic Pathogen 5,9,6/8/2018,6800,1,Drought,Exotic Pathogen ,5,3,137,8,1.228013758
1DroughtExotic Pathogen 5,9,6/8/2018,6800,1,Drought,Exotic Pathogen ,5,3,137,9,1.28253242
1DroughtExotic Pathogen 5,9,6/8/2018,6800,1,Drought,Exotic Pathogen ,5,3,137,10,1.287303677
1WetExotic Pathogen 5,9,6/8/2018,6800,1,Wet,Exotic Pathogen ,5,3,145,1,5.483477047
1WetExotic Pathogen 5,9,6/8/2018,6800,1,Wet,Exotic Pathogen ,5,3,145,2,5.48148548
1WetExotic Pathogen 5,9,6/8/2018,6800,1,Wet,Exotic Pathogen ,5,3,145,3,5.480944472
1WetExotic Pathogen 5,9,6/8/2018,6800,1,Wet,Exotic Pathogen ,5,3,145,4,5.47914569
1WetExotic Pathogen 5,9,6/8/2018,6800,1,Wet,Exotic Pathogen ,5,3,145,5,5.494938674
1WetExotic Pathogen 5,9,6/8/2018,6800,1,Wet,Exotic Pathogen ,5,3,145,6,5.471352502
1WetExotic Pathogen 5,9,6/8/2018,6800,1,Wet,Exotic Pathogen ,5,3,145,7,5.450581643
1WetExotic Pathogen 5,9,6/8/2018,6800,1,Wet,Exotic Pathogen ,5,3,145,8,5.455105493
1WetExotic Pathogen 5,9,6/8/2018,6800,1,Wet,Exotic Pathogen ,5,3,145,9,5.45386607
1WetExotic Pathogen 5,9,6/8/2018,6800,1,Wet,Exotic Pathogen ,5,3,145,10,5.450151318
2WetIndigenous Pathogen 6,9,6/8/2018,6800,2,Wet,Indigenous Pathogen ,6,3,147,1,7.392972896
2WetIndigenous Pathogen 6,9,6/8/2018,6800,2,Wet,Indigenous Pathogen ,6,3,147,2,7.437645237
2WetIndigenous Pathogen 6,9,6/8/2018,6800,2,Wet,Indigenous Pathogen ,6,3,147,3,7.393415484
2WetIndigenous Pathogen 6,9,6/8/2018,6800,2,Wet,Indigenous Pathogen ,6,3,147,4,7.367545383
2WetIndigenous Pathogen 6,9,6/8/2018,6800,2,Wet,Indigenous Pathogen ,6,3,147,5,7.417308739
2WetIndigenous Pathogen 6,9,6/8/2018,6800,2,Wet,Indigenous Pathogen ,6,3,147,6,7.422446428
2WetIndigenous Pathogen 6,9,6/8/2018,6800,2,Wet,Indigenous Pathogen ,6,3,147,7,7.43436268
2WetIndigenous Pathogen 6,9,6/8/2018,6800,2,Wet,Indigenous Pathogen ,6,3,147,8,7.456302579
2WetIndigenous Pathogen 6,9,6/8/2018,6800,2,Wet,Indigenous Pathogen ,6,3,147,9,7.446037338
2WetIndigenous Pathogen 6,9,6/8/2018,6800,2,Wet,Indigenous Pathogen ,6,3,147,10,7.422426167
1WetExotic Pathogen 7,35,7/4/2018,6400,1,Wet,Exotic Pathogen ,7,4,12,1,9.837703932
1WetExotic Pathogen 7,35,7/4/2018,6400,1,Wet,Exotic Pathogen ,7,4,12,2,9.807773605
1WetExotic Pathogen 7,35,7/4/2018,6400,1,Wet,Exotic Pathogen ,7,4,12,3,9.843163193
1WetExotic Pathogen 7,35,7/4/2018,6400,1,Wet,Exotic Pathogen ,7,4,12,4,9.96434641
1WetExotic Pathogen 7,35,7/4/2018,6400,1,Wet,Exotic Pathogen ,7,4,12,5,9.919165571
1WetExotic Pathogen 7,35,7/4/2018,6400,1,Wet,Exotic Pathogen ,7,4,12,6,9.937252224
1WetExotic Pathogen 7,35,7/4/2018,6400,1,Wet,Exotic Pathogen ,7,4,12,7,10.17343486
1WetExotic Pathogen 7,35,7/4/2018,6400,1,Wet,Exotic Pathogen ,7,4,12,8,10.09350113
1WetExotic Pathogen 7,35,7/4/2018,6400,1,Wet,Exotic Pathogen ,7,4,12,9,10.32574739
1WetExotic Pathogen 7,35,7/4/2018,6400,1,Wet,Exotic Pathogen ,7,4,12,10,10.92895674
1DroughtExotic Pathogen 7,37,7/6/2018,6400,1,Drought,Exotic Pathogen ,7,4,34,1,1.882356899
1DroughtExotic Pathogen 7,37,7/6/2018,6400,1,Drought,Exotic Pathogen ,7,4,34,2,1.747813624
1DroughtExotic Pathogen 7,37,7/6/2018,6400,1,Drought,Exotic Pathogen ,7,4,34,3,1.698592687
1DroughtExotic Pathogen 7,37,7/6/2018,6400,1,Drought,Exotic Pathogen ,7,4,34,4,1.737139771
1DroughtExotic Pathogen 7,37,7/6/2018,6400,1,Drought,Exotic Pathogen ,7,4,34,5,1.899614698
1DroughtExotic Pathogen 7,37,7/6/2018,6400,1,Drought,Exotic Pathogen ,7,4,34,6,2.131258813
1DroughtExotic Pathogen 7,37,7/6/2018,6400,1,Drought,Exotic Pathogen ,7,4,34,7,2.022887249
1DroughtExotic Pathogen 7,37,7/6/2018,6400,1,Drought,Exotic Pathogen ,7,4,34,8,2.903685592
1DroughtExotic Pathogen 7,37,7/6/2018,6400,1,Drought,Exotic Pathogen ,7,4,34,9,0.918236053
1DroughtExotic Pathogen 7,37,7/6/2018,6400,1,Drought,Exotic Pathogen ,7,4,34,10,1.778851962
1DroughtExotic Pathogen 7,37,7/6/2018,6400,1,Drought,Exotic Pathogen ,7,4,34,11,1.81837611
1DroughtExotic Pathogen 7,37,7/6/2018,6400,1,Drought,Exotic Pathogen ,7,4,34,12,2.624592131
2WetIndigenous Pathogen 7,22,6/21/2018,6400,2,Wet,Indigenous Pathogen ,7,4,37,1,2.793692723
2WetIndigenous Pathogen 7,22,6/21/2018,6400,2,Wet,Indigenous Pathogen ,7,4,37,2,2.927956438
2WetIndigenous Pathogen 7,22,6/21/2018,6400,2,Wet,Indigenous Pathogen ,7,4,37,3,2.875073914
2WetIndigenous Pathogen 7,22,6/21/2018,6400,2,Wet,Indigenous Pathogen ,7,4,37,4,2.809969558
2WetIndigenous Pathogen 7,22,6/21/2018,6400,2,Wet,Indigenous Pathogen ,7,4,37,5,2.790403813
2WetIndigenous Pathogen 7,22,6/21/2018,6400,2,Wet,Indigenous Pathogen ,7,4,37,6,2.817877276
2WetIndigenous Pathogen 7,22,6/21/2018,6400,2,Wet,Indigenous Pathogen ,7,4,37,7,2.817590997
2WetIndigenous Pathogen 7,22,6/21/2018,6400,2,Wet,Indigenous Pathogen ,7,4,37,8,2.695772523
2WetIndigenous Pathogen 7,22,6/21/2018,6400,2,Wet,Indigenous Pathogen ,7,4,37,9,3.299644901
2WetIndigenous Pathogen 7,22,6/21/2018,6400,2,Wet,Indigenous Pathogen ,7,4,37,10,2.716064783
2WetIndigenous Pathogen 7,22,6/21/2018,6400,2,Wet,Indigenous Pathogen ,7,4,37,11,3.314550597
2WetIndigenous Pathogen 8,22,6/21/2018,6400,2,Wet,Indigenous Pathogen ,8,4,39,1,10.95061258
2WetIndigenous Pathogen 8,22,6/21/2018,6400,2,Wet,Indigenous Pathogen ,8,4,39,2,11.77718413
2WetIndigenous Pathogen 8,22,6/21/2018,6400,2,Wet,Indigenous Pathogen ,8,4,39,3,11.54764382
2WetIndigenous Pathogen 8,22,6/21/2018,6400,2,Wet,Indigenous Pathogen ,8,4,39,4,11.84662419
2WetIndigenous Pathogen 8,22,6/21/2018,6400,2,Wet,Indigenous Pathogen ,8,4,39,5,11.99615458
2WetIndigenous Pathogen 8,22,6/21/2018,6400,2,Wet,Indigenous Pathogen ,8,4,39,6,12.04718469
2WetIndigenous Pathogen 8,22,6/21/2018,6400,2,Wet,Indigenous Pathogen ,8,4,39,7,12.14257464
2WetIndigenous Pathogen 8,22,6/21/2018,6400,2,Wet,Indigenous Pathogen ,8,4,39,8,12.08833517
2WetIndigenous Pathogen 8,22,6/21/2018,6400,2,Wet,Indigenous Pathogen ,8,4,39,9,12.0589125
2WetIndigenous Pathogen 8,22,6/21/2018,6400,2,Wet,Indigenous Pathogen ,8,4,39,10,12.22451442
2WetIndigenous Pathogen 8,22,6/21/2018,6400,2,Wet,Indigenous Pathogen ,8,4,39,11,12.39924516
2DroughtIndigenous Pathogen 7,22,6/21/2018,6400,2,Drought,Indigenous Pathogen ,7,4,42,1,0.407233515
2DroughtIndigenous Pathogen 7,22,6/21/2018,6400,2,Drought,Indigenous Pathogen ,7,4,42,2,0.010794999
2DroughtIndigenous Pathogen 7,22,6/21/2018,6400,2,Drought,Indigenous Pathogen ,7,4,42,3,0.579447802
2DroughtIndigenous Pathogen 7,22,6/21/2018,6400,2,Drought,Indigenous Pathogen ,7,4,42,4,0.607149276
2DroughtIndigenous Pathogen 7,22,6/21/2018,6400,2,Drought,Indigenous Pathogen ,7,4,42,5,0.69738053
2DroughtIndigenous Pathogen 7,22,6/21/2018,6400,2,Drought,Indigenous Pathogen ,7,4,42,6,0.855005156
2DroughtIndigenous Pathogen 7,22,6/21/2018,6400,2,Drought,Indigenous Pathogen ,7,4,42,7,0.639660304
2DroughtIndigenous Pathogen 7,22,6/21/2018,6400,2,Drought,Indigenous Pathogen ,7,4,42,8,0.665312046
2DroughtIndigenous Pathogen 7,22,6/21/2018,6400,2,Drought,Indigenous Pathogen ,7,4,42,9,0.865116868
2DroughtIndigenous Pathogen 7,22,6/21/2018,6400,2,Drought,Indigenous Pathogen ,7,4,42,10,0.428334689
2DroughtIndigenous Pathogen 7,22,6/21/2018,6400,2,Drought,Indigenous Pathogen ,7,4,42,11,0.624253416
2DroughtExotic Pathogen 8,22,6/21/2018,6400,2,Drought,Exotic Pathogen ,8,4,43,1,1.159599543
2DroughtExotic Pathogen 8,22,6/21/2018,6400,2,Drought,Exotic Pathogen ,8,4,43,2,1.449328776
2DroughtExotic Pathogen 8,22,6/21/2018,6400,2,Drought,Exotic Pathogen ,8,4,43,3,0.634678838
2DroughtExotic Pathogen 8,22,6/21/2018,6400,2,Drought,Exotic Pathogen ,8,4,43,4,0.305035262
2DroughtExotic Pathogen 8,22,6/21/2018,6400,2,Drought,Exotic Pathogen ,8,4,43,5,-0.239082253
2DroughtExotic Pathogen 8,22,6/21/2018,6400,2,Drought,Exotic Pathogen ,8,4,43,6,-0.090250691
2DroughtExotic Pathogen 8,22,6/21/2018,6400,2,Drought,Exotic Pathogen ,8,4,43,7,0.31377004
2DroughtExotic Pathogen 8,22,6/21/2018,6400,2,Drought,Exotic Pathogen ,8,4,43,8,0.343963884
2DroughtExotic Pathogen 8,22,6/21/2018,6400,2,Drought,Exotic Pathogen ,8,4,43,9,0.078451506
2DroughtExotic Pathogen 8,22,6/21/2018,6400,2,Drought,Exotic Pathogen ,8,4,43,10,0.163010621
2DroughtExotic Pathogen 8,22,6/21/2018,6400,2,Drought,Exotic Pathogen ,8,4,43,11,0.092357399
1WetIndigenous Pathogen 7,36,7/5/2018,6400,1,Wet,Indigenous Pathogen ,7,4,66,1,7.094146438
